,Movie,Year,Genre,IMDB Rating,Metascore,Normalised IMDB Rating
44,Terminator 2: Judgment Day,1991,"['Action', 'Sci-Fi']",8.5,75.0,85.0
45,Cinema Paradiso,1988,['Drama'],8.5,80.0,85.0
46,Grave of the Fireflies,1988,"['Animation', 'Drama', 'War']",8.5,,85.0
47,Back to the Future,1985,"['Adventure', 'Comedy', 'Sci-Fi']",8.5,87.0,85.0
48,Raiders of the Lost Ark,1981,"['Action', 'Adventure']",8.5,85.0,85.0
49,Apocalypse Now,1979,"['Drama', 'War']",8.5,94.0,85.0
50,Alien,1979,"['Horror', 'Sci-Fi']",8.5,89.0,85.0
51,Once Upon a Time in the West,1968,['Western'],8.5,80.0,85.0
52,Psycho,1960,"['Horror', 'Mystery', 'Thriller']",8.5,97.0,85.0
53,Rear Window,1954,"['Mystery', 'Thriller']",8.5,100.0,85.0
54,Casablanca,1942,"['Drama', 'Romance', 'War']",8.5,100.0,85.0
55,The Great Dictator,1940,"['Comedy', 'Drama', 'War']",8.5,,85.0
56,Modern Times,1936,"['Comedy', 'Drama', 'Family']",8.5,96.0,85.0
57,City Lights,1931,"['Comedy', 'Drama', 'Romance']",8.5,,85.0
58,Andhadhun,2018,"['Crime', 'Thriller']",8.4,,84.0
59,Your Name.,2016,"['Animation', 'Drama', 'Fantasy']",8.4,79.0,84.0
60,Coco,2017,"['Animation', 'Adventure', 'Comedy']",8.4,81.0,84.0
61,Toy Story 4,2019,"['Animation', 'Adventure', 'Comedy']",8.4,84.0,84.0
62,Django Unchained,2012,"['Drama', 'Western']",8.4,81.0,84.0
63,The Dark Knight Rises,2012,"['Action', 'Thriller']",8.4,78.0,84.0
64,3 Idiots,2009,"['Comedy', 'Drama']",8.4,67.0,84.0
65,Taare Zameen Par,2007,"['Drama', 'Family']",8.4,,84.0
66,WALL·E,2008,"['Animation', 'Adventure', 'Family']",8.4,95.0,84.0
67,My Father and My Son,2005,"['Drama', 'Family']",8.4,,84.0
68,The Lives of Others,2006,"['Drama', 'Thriller']",8.4,89.0,84.0
69,Oldboy,2003,"['Action', 'Drama', 'Mystery']",8.4,74.0,84.0
70,American Beauty,1999,['Drama'],8.4,86.0,84.0
71,Princess Mononoke,1997,"['Animation', 'Adventure', 'Fantasy']",8.4,76.0,84.0
72,Braveheart,1995,"['Biography', 'Drama', 'History']",8.4,68.0,84.0
73,Aliens,1986,"['Action', 'Adventure', 'Sci-Fi']",8.4,84.0,84.0
74,Once Upon a Time in America,1984,"['Crime', 'Drama']",8.4,,84.0
75,Das Boot,1981,"['Adventure', 'Drama', 'Thriller']",8.4,86.0,84.0
76,The Shining,1980,"['Drama', 'Horror']",8.4,66.0,84.0
77,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,['Comedy'],8.4,97.0,84.0
78,Witness for the Prosecution,1957,"['Crime', 'Drama', 'Mystery']",8.4,,84.0
79,Paths of Glory,1957,"['Drama', 'War']",8.4,,84.0
80,Sunset Blvd.,1950,"['Drama', 'Film-Noir']",8.4,,84.0
81,The Hunt,2012,['Drama'],8.3,77.0,83.0
82,A Separation,2011,"['Drama', 'Thriller']",8.3,95.0,83.0
83,Incendies,2010,"['Drama', 'Mystery', 'War']",8.3,80.0,83.0
84,Toy Story 3,2010,"['Animation', 'Adventure', 'Comedy']",8.3,92.0,83.0
85,Inglourious Basterds,2009,"['Adventure', 'Drama', 'War']",8.3,69.0,83.0
86,Eternal Sunshine of the Spotless Mind,2004,"['Drama', 'Romance', 'Sci-Fi']",8.3,89.0,83.0
87,Amélie,2001,"['Comedy', 'Romance']",8.3,69.0,83.0
88,Snatch,2000,"['Comedy', 'Crime']",8.3,,83.0
89,Requiem for a Dream,2000,['Drama'],8.3,68.0,83.0
90,L.A. Confidential,1997,"['Crime', 'Drama', 'Mystery']",8.3,90.0,83.0
91,Good Will Hunting,1997,"['Drama', 'Romance']",8.3,70.0,83.0
92,Children of Heaven,1997,"['Drama', 'Family']",8.3,,83.0
93,The Bandit,1996,"['Crime', 'Drama', 'Thriller']",8.3,,83.0
94,Toy Story,1995,"['Animation', 'Adventure', 'Comedy']",8.3,95.0,83.0
95,Reservoir Dogs,1992,"['Crime', 'Drama', 'Thriller']",8.3,79.0,83.0
96,Full Metal Jacket,1987,"['Drama', 'War']",8.3,76.0,83.0
97,Amadeus,1984,"['Biography', 'Drama', 'History']",8.3,88.0,83.0
98,Scarface,1983,"['Crime', 'Drama']",8.3,65.0,83.0
99,Star Wars: Episode VI - Return of the Jedi,1983,"['Action', 'Adventure', 'Fantasy']",8.3,,83.0
100,Taxi Driver,1976,"['Crime', 'Drama']",8.3,94.0,83.0
101,Monty Python and the Holy Grail,1975,"['Adventure', 'Comedy', 'Fantasy']",8.3,93.0,83.0
102,The Sting,1973,"['Comedy', 'Crime', 'Drama']",8.3,80.0,83.0
103,A Clockwork Orange,1971,"['Crime', 'Drama', 'Sci-Fi']",8.3,80.0,83.0
104,2001: A Space Odyssey,1968,"['Adventure', 'Sci-Fi']",8.3,82.0,83.0
105,For a Few Dollars More,1965,['Western'],8.3,74.0,83.0
106,To Kill a Mockingbird,1962,"['Crime', 'Drama']",8.3,88.0,83.0
107,Lawrence of Arabia,1962,"['Adventure', 'Biography', 'Drama']",8.3,100.0,83.0
108,Yojimbo,1961,"['Action', 'Drama', 'Thriller']",8.3,,83.0
109,The Apartment,1960,"['Comedy', 'Drama', 'Romance']",8.3,94.0,83.0
110,North by Northwest,1959,"['Adventure', 'Mystery', 'Thriller']",8.3,98.0,83.0
111,Vertigo,1958,"['Mystery', 'Romance', 'Thriller']",8.3,100.0,83.0
112,Singin' in the Rain,1952,"['Comedy', 'Musical', 'Romance']",8.3,99.0,83.0
113,Ikiru,1952,['Drama'],8.3,,83.0
114,Rashomon,1950,"['Crime', 'Drama', 'Mystery']",8.3,,83.0
115,All About Eve,1950,['Drama'],8.3,98.0,83.0
116,Bicycle Thieves,1948,['Drama'],8.3,,83.0
117,Double Indemnity,1944,"['Crime', 'Drama', 'Film-Noir']",8.3,95.0,83.0
118,Citizen Kane,1941,"['Drama', 'Mystery']",8.3,100.0,83.0
119,M,1931,"['Crime', 'Mystery', 'Thriller']",8.3,,83.0
120,Metropolis,1927,"['Drama', 'Sci-Fi']",8.3,98.0,83.0
121,The Kid,1921,"['Comedy', 'Drama', 'Family']",8.3,,83.0
122,Green Book,2018,"['Biography', 'Comedy', 'Drama']",8.2,69.0,82.0
123,"Three Billboards Outside Ebbing, Missouri",2017,"['Crime', 'Drama']",8.2,88.0,82.0
124,Room,2015,"['Drama', 'Thriller']",8.2,86.0,82.0
125,Inside Out,2015,"['Animation', 'Adventure', 'Comedy']",8.2,94.0,82.0
126,The Secret in Their Eyes,2009,"['Drama', 'Mystery', 'Romance']",8.2,80.0,82.0
127,Warrior,2011,"['Drama', 'Sport']",8.2,71.0,82.0
128,Up,2009,"['Animation', 'Adventure', 'Comedy']",8.2,88.0,82.0
129,The Wolf of Wall Street,2013,"['Biography', 'Crime', 'Drama']",8.2,75.0,82.0
130,There Will Be Blood,2007,['Drama'],8.2,93.0,82.0
131,Pan's Labyrinth,2006,"['Drama', 'Fantasy', 'War']",8.2,98.0,82.0
132,V for Vendetta,2005,"['Action', 'Drama', 'Sci-Fi']",8.2,62.0,82.0
133,Rang De Basanti,2006,"['Comedy', 'Drama']",8.2,,82.0
134,Batman Begins,2005,"['Action', 'Adventure']",8.2,70.0,82.0
135,Downfall,2004,"['Biography', 'Drama', 'History']",8.2,82.0,82.0
136,Howl's Moving Castle,2004,"['Animation', 'Adventure', 'Family']",8.2,80.0,82.0
137,A Beautiful Mind,2001,"['Biography', 'Drama']",8.2,72.0,82.0
138,Neon Genesis Evangelion: The End of Evangelion,1997,"['Animation', 'Action', 'Drama']",8.2,,82.0
139,"Lock, Stock and Two Smoking Barrels",1998,"['Comedy', 'Crime']",8.2,66.0,82.0
140,Trainspotting,1996,['Drama'],8.2,83.0,82.0
141,Heat,1995,"['Crime', 'Drama', 'Thriller']",8.2,76.0,82.0
142,Casino,1995,"['Crime', 'Drama']",8.2,73.0,82.0
143,Unforgiven,1992,"['Drama', 'Western']",8.2,85.0,82.0
144,Raise the Red Lantern,1991,"['Drama', 'History', 'Romance']",8.2,,82.0
145,Indiana Jones and the Last Crusade,1989,"['Action', 'Adventure']",8.2,65.0,82.0
146,My Neighbor Totoro,1988,"['Animation', 'Family', 'Fantasy']",8.2,86.0,82.0
147,Die Hard,1988,"['Action', 'Thriller']",8.2,72.0,82.0
148,Come and See,1985,"['Drama', 'War']",8.2,,82.0
149,Ran,1985,"['Action', 'Drama']",8.2,96.0,82.0
150,Blade Runner,1982,"['Sci-Fi', 'Thriller']",8.2,89.0,82.0
151,Raging Bull,1980,"['Biography', 'Drama', 'Sport']",8.2,89.0,82.0
152,The Elephant Man,1980,"['Biography', 'Drama']",8.2,77.0,82.0
153,Chinatown,1974,"['Drama', 'Mystery', 'Thriller']",8.2,92.0,82.0
154,Andrei Rublev,1966,"['Biography', 'Drama', 'History']",8.2,,82.0
155,The Great Escape,1963,"['Adventure', 'Drama', 'History']",8.2,87.0,82.0
156,Judgment at Nuremberg,1961,"['Drama', 'War']",8.2,,82.0
157,Some Like It Hot,1959,"['Comedy', 'Music', 'Romance']",8.2,97.0,82.0
158,Wild Strawberries,1957,"['Drama', 'Romance']",8.2,,82.0
159,The Seventh Seal,1957,"['Drama', 'Fantasy']",8.2,,82.0
160,The Bridge on the River Kwai,1957,"['Adventure', 'Drama', 'War']",8.2,87.0,82.0
161,On the Waterfront,1954,"['Crime', 'Drama', 'Thriller']",8.2,91.0,82.0
162,Dial M for Murder,1954,"['Crime', 'Thriller']",8.2,75.0,82.0
163,Tokyo Story,1953,['Drama'],8.2,,82.0
164,The Third Man,1949,"['Film-Noir', 'Mystery', 'Thriller']",8.2,97.0,82.0
165,The Treasure of the Sierra Madre,1948,"['Adventure', 'Drama', 'Western']",8.2,98.0,82.0
166,Mr. Smith Goes to Washington,1939,"['Comedy', 'Drama']",8.2,73.0,82.0
167,Gone with the Wind,1939,"['Drama', 'History', 'Romance']",8.2,97.0,82.0
168,Sunrise,1927,"['Drama', 'Romance']",8.2,,82.0
169,The General,1926,"['Action', 'Adventure', 'Comedy']",8.2,,82.0
170,The Gold Rush,1925,"['Adventure', 'Comedy', 'Drama']",8.2,,82.0
171,Sherlock Jr.,1924,"['Action', 'Comedy', 'Romance']",8.2,,82.0
172,The Handmaiden,2016,"['Drama', 'Romance', 'Thriller']",8.1,84.0,81.0
173,Logan,2017,"['Action', 'Drama', 'Sci-Fi']",8.1,77.0,81.0
174,Wild Tales,2014,"['Comedy', 'Drama', 'Thriller']",8.1,77.0,81.0
175,The Grand Budapest Hotel,2014,"['Adventure', 'Comedy', 'Crime']",8.1,88.0,81.0
176,Gone Girl,2014,"['Drama', 'Mystery', 'Thriller']",8.1,79.0,81.0
177,Hacksaw Ridge,2016,"['Biography', 'Drama', 'History']",8.1,71.0,81.0
178,12 Years a Slave,2013,"['Biography', 'Drama', 'History']",8.1,96.0,81.0
179,Guardians of the Galaxy,2014,"['Action', 'Adventure', 'Comedy']",8.1,76.0,81.0
180,Rush,2013,"['Action', 'Biography', 'Drama']",8.1,75.0,81.0
181,Spotlight,2015,"['Crime', 'Drama']",8.1,93.0,81.0
182,The Help,2011,['Drama'],8.1,62.0,81.0
183,Prisoners,2013,"['Crime', 'Drama', 'Mystery']",8.1,74.0,81.0
184,Mad Max: Fury Road,2015,"['Action', 'Adventure', 'Sci-Fi']",8.1,90.0,81.0
185,Gran Torino,2008,['Drama'],8.1,72.0,81.0
186,Harry Potter and the Deathly Hallows: Part 2,2011,"['Adventure', 'Drama', 'Fantasy']",8.1,87.0,81.0
187,Shutter Island,2010,"['Mystery', 'Thriller']",8.1,63.0,81.0
188,Hachi: A Dog's Tale,2009,"['Drama', 'Family']",8.1,,81.0
189,Mary and Max,2009,"['Animation', 'Comedy', 'Drama']",8.1,,81.0
190,How to Train Your Dragon,2010,"['Animation', 'Action', 'Adventure']",8.1,74.0,81.0
191,Into the Wild,2007,"['Adventure', 'Biography', 'Drama']",8.1,73.0,81.0
192,No Country for Old Men,2007,"['Crime', 'Drama', 'Thriller']",8.1,91.0,81.0
193,Million Dollar Baby,2004,"['Drama', 'Sport']",8.1,86.0,81.0
194,Hotel Rwanda,2004,"['Biography', 'Drama', 'History']",8.1,79.0,81.0
195,Before Sunset,2004,"['Drama', 'Romance']",8.1,90.0,81.0
196,Memories of Murder,2003,"['Action', 'Crime', 'Drama']",8.1,82.0,81.0
197,Kill Bill: Vol. 1,2003,"['Action', 'Crime', 'Thriller']",8.1,69.0,81.0
198,Finding Nemo,2003,"['Animation', 'Adventure', 'Comedy']",8.1,90.0,81.0
199,Catch Me If You Can,2002,"['Biography', 'Crime', 'Drama']",8.1,75.0,81.0
200,Donnie Darko,2001,"['Drama', 'Sci-Fi', 'Thriller']",8.1,71.0,81.0
201,Amores Perros,2000,"['Drama', 'Thriller']",8.1,83.0,81.0
202,"Monsters, Inc.",2001,"['Animation', 'Adventure', 'Comedy']",8.1,78.0,81.0
203,The Sixth Sense,1999,"['Drama', 'Mystery', 'Thriller']",8.1,64.0,81.0
204,The Legend of 1900,1998,"['Drama', 'Music', 'Romance']",8.1,,81.0
205,The Truman Show,1998,"['Comedy', 'Drama', 'Sci-Fi']",8.1,90.0,81.0
206,The Big Lebowski,1998,"['Comedy', 'Crime']",8.1,71.0,81.0
207,In the Mood for Love,2000,"['Drama', 'Romance']",8.1,85.0,81.0
208,Fargo,1996,"['Crime', 'Drama', 'Thriller']",8.1,85.0,81.0
209,La Haine,1995,"['Crime', 'Drama']",8.1,,81.0
210,Before Sunrise,1995,"['Drama', 'Romance']",8.1,77.0,81.0
211,Jurassic Park,1993,"['Action', 'Adventure', 'Sci-Fi']",8.1,68.0,81.0
212,In the Name of the Father,1993,"['Biography', 'Drama']",8.1,84.0,81.0
213,Dead Poets Society,1989,"['Comedy', 'Drama']",8.1,79.0,81.0
214,Akira,1988,"['Animation', 'Drama', 'Sci-Fi']",8.1,,81.0
215,The Princess Bride,1987,"['Adventure', 'Family', 'Fantasy']",8.1,77.0,81.0
216,Castle in the Sky,1986,"['Animation', 'Adventure', 'Drama']",8.1,78.0,81.0
217,Stand by Me,1986,"['Adventure', 'Drama']",8.1,75.0,81.0
218,Platoon,1986,"['Drama', 'War']",8.1,92.0,81.0
219,"Paris, Texas",1984,['Drama'],8.1,78.0,81.0
220,Nausicaä of the Valley of the Wind,1984,"['Animation', 'Adventure', 'Fantasy']",8.1,86.0,81.0
221,The Thing,1982,"['Horror', 'Mystery', 'Sci-Fi']",8.1,,81.0
222,Gandhi,1982,"['Biography', 'Drama', 'History']",8.1,79.0,81.0
223,Stalker,1979,"['Drama', 'Sci-Fi']",8.1,,81.0
224,Monty Python's Life of Brian,1979,['Comedy'],8.1,77.0,81.0
225,The Deer Hunter,1978,"['Drama', 'War']",8.1,86.0,81.0
226,Rocky,1976,"['Drama', 'Sport']",8.1,70.0,81.0
227,Network,1976,['Drama'],8.1,83.0,81.0
228,Barry Lyndon,1975,"['Adventure', 'Drama', 'History']",8.1,89.0,81.0
229,Butch Cassidy and the Sundance Kid,1969,"['Biography', 'Crime', 'Drama']",8.1,66.0,81.0
230,Cool Hand Luke,1967,"['Crime', 'Drama']",8.1,91.0,81.0
231,Persona,1966,"['Drama', 'Thriller']",8.1,86.0,81.0
232,8½,1963,['Drama'],8.1,,81.0
233,The 400 Blows,1959,"['Crime', 'Drama']",8.1,,81.0
234,Ben-Hur,1959,"['Adventure', 'Drama', 'History']",8.1,90.0,81.0
235,Diabolique,1955,"['Crime', 'Drama', 'Horror']",8.1,,81.0
236,The Wages of Fear,1953,"['Adventure', 'Drama', 'Thriller']",8.1,,81.0
237,The Maltese Falcon,1941,"['Film-Noir', 'Mystery']",8.1,96.0,81.0
238,Rebecca,1940,"['Drama', 'Mystery', 'Romance']",8.1,,81.0
239,The Grapes of Wrath,1940,"['Drama', 'History']",8.1,96.0,81.0
240,It Happened One Night,1934,"['Comedy', 'Romance']",8.1,87.0,81.0
241,The Passion of Joan of Arc,1928,"['Biography', 'Drama', 'History']",8.1,,81.0
242,Pirates of the Caribbean: The Curse of the Black Pearl,2003,"['Action', 'Adventure', 'Fantasy']",8.0,63.0,80.0
243,Groundhog Day,1993,"['Comedy', 'Fantasy', 'Romance']",8.0,72.0,80.0
244,Beauty and the Beast,1991,"['Animation', 'Family', 'Fantasy']",8.0,95.0,80.0
245,The Terminator,1984,"['Action', 'Sci-Fi']",8.0,84.0,80.0
246,Jaws,1975,"['Adventure', 'Drama', 'Thriller']",8.0,87.0,80.0
247,Dog Day Afternoon,1975,"['Biography', 'Crime', 'Drama']",8.0,86.0,80.0
248,The Exorcist,1973,['Horror'],8.0,82.0,80.0
249,The Wizard of Oz,1939,"['Adventure', 'Family', 'Fantasy']",8.0,100.0,80.0
